2025-10-10 09:11:50,334 - Image: frame_0007.jpg, Person: 1, PixelHeight: 235.9px, Estimated: 7.67m, Real: 10.00m, 
2025-10-10 09:12:05,863 - Image: frame_0001.jpg, Person: 1, PixelHeight: 545.5px, Estimated: 3.32m, Real: 5.00m, 
2025-10-10 09:12:05,934 - Image: frame_0005.jpg, Person: 1, PixelHeight: 520.4px, Estimated: 3.48m, Real: 5.00m, 
2025-10-10 09:12:06,009 - Image: frame_0008.jpg, Person: 1, PixelHeight: 521.7px, Estimated: 3.47m, Real: 5.00m, 
2025-10-10 09:12:06,104 - Image: frame_0000.jpg, Person: 1, PixelHeight: 537.4px, Estimated: 3.37m, Real: 5.00m, 
2025-10-10 09:12:06,193 - Image: frame_0003.jpg, Person: 1, PixelHeight: 506.8px, Estimated: 3.57m, Real: 5.00m, 
2025-10-10 09:12:06,272 - Image: frame_0009.jpg, Person: 1, PixelHeight: 520.8px, Estimated: 3.48m, Real: 5.00m, 
2025-10-10 09:12:06,344 - Image: frame_0004.jpg, Person: 1, PixelHeight: 526.6px, Estimated: 3.44m, Real: 5.00m, 
2025-10-10 09:12:06,418 - Image: frame_0006.jpg, Person: 1, PixelHeight: 522.8px, Estimated: 3.46m, Real: 5.00m, 
2025-10-10 09:12:06,492 - Image: frame_0002.jpg, Person: 1, PixelHeight: 442.3px, Estimated: 4.09m, Real: 5.00m, 
2025-10-10 09:12:06,583 - Image: frame_0007.jpg, Person: 1, PixelHeight: 330.5px, Estimated: 5.48m, Real: 5.00m, 
2025-10-10 09:12:06,682 - Image: frame_0001.jpg, Person: 1, PixelHeight: 343.3px, Estimated: 5.27m, Real: 5.00m, 
2025-10-10 09:12:06,772 - Image: frame_0005.jpg, Person: 1, PixelHeight: 334.7px, Estimated: 5.41m, Real: 5.00m, 
2025-10-10 09:12:06,857 - Image: frame_0008.jpg, Person: 1, PixelHeight: 334.4px, Estimated: 5.41m, Real: 5.00m, 
2025-10-10 09:12:06,945 - Image: frame_0000.jpg, Person: 1, PixelHeight: 339.6px, Estimated: 5.33m, Real: 5.00m, 
2025-10-10 09:12:07,028 - Image: frame_0003.jpg, Person: 1, PixelHeight: 330.3px, Estimated: 5.48m, Real: 5.00m, 
2025-10-10 09:12:07,122 - Image: frame_0009.jpg, Person: 1, PixelHeight: 340.1px, Estimated: 5.32m, Real: 5.00m, 
2025-10-10 09:12:07,218 - Image: frame_0004.jpg, Person: 1, PixelHeight: 331.8px, Estimated: 5.46m, Real: 5.00m, 
2025-10-10 09:12:07,302 - Image: frame_0006.jpg, Person: 1, PixelHeight: 340.5px, Estimated: 5.32m, Real: 5.00m, 
2025-10-10 09:12:07,387 - Image: frame_0002.jpg, Person: 1, PixelHeight: 338.3px, Estimated: 5.35m, Real: 5.00m, 
2025-10-10 09:12:07,464 - Image: frame_0007.jpg, Person: 1, PixelHeight: 573.9px, Estimated: 3.15m, Real: 5.00m, 
2025-10-10 09:12:07,539 - Image: frame_0001.jpg, Person: 1, PixelHeight: 569.3px, Estimated: 3.18m, Real: 5.00m, 
2025-10-10 09:12:07,611 - Image: frame_0005.jpg, Person: 1, PixelHeight: 575.3px, Estimated: 3.15m, Real: 5.00m, 
2025-10-10 09:12:07,687 - Image: frame_0008.jpg, Person: 1, PixelHeight: 572.9px, Estimated: 3.16m, Real: 5.00m, 
2025-10-10 09:12:07,761 - Image: frame_0000.jpg, Person: 1, PixelHeight: 561.5px, Estimated: 3.22m, Real: 5.00m, 
2025-10-10 09:12:07,839 - Image: frame_0003.jpg, Person: 1, PixelHeight: 570.5px, Estimated: 3.17m, Real: 5.00m, 
2025-10-10 09:12:07,911 - Image: frame_0009.jpg, Person: 1, PixelHeight: 569.7px, Estimated: 3.18m, Real: 5.00m, 
2025-10-10 09:12:07,986 - Image: frame_0004.jpg, Person: 1, PixelHeight: 567.4px, Estimated: 3.19m, Real: 5.00m, 
2025-10-10 09:12:08,059 - Image: frame_0006.jpg, Person: 1, PixelHeight: 575.7px, Estimated: 3.14m, Real: 5.00m, 
2025-10-10 09:12:08,135 - Image: frame_0002.jpg, Person: 1, PixelHeight: 567.1px, Estimated: 3.19m, Real: 5.00m, 
2025-10-10 09:12:08,210 - Image: frame_0007.jpg, Person: 1, PixelHeight: 262.0px, Estimated: 6.91m, Real: 10.00m, 
2025-10-10 09:12:08,281 - Image: frame_0001.jpg, Person: 1, PixelHeight: 256.6px, Estimated: 7.06m, Real: 10.00m, 
2025-10-10 09:12:08,351 - Image: frame_0005.jpg, Person: 1, PixelHeight: 270.3px, Estimated: 6.70m, Real: 10.00m, 
2025-10-10 09:12:08,421 - Image: frame_0008.jpg, Person: 1, PixelHeight: 266.7px, Estimated: 6.79m, Real: 10.00m, 
2025-10-10 09:12:08,494 - Image: frame_0000.jpg, Person: 1, PixelHeight: 264.7px, Estimated: 6.84m, Real: 10.00m, 
2025-10-10 09:12:08,565 - Image: frame_0003.jpg, Person: 1, PixelHeight: 266.0px, Estimated: 6.81m, Real: 10.00m, 
2025-10-10 09:12:08,636 - Image: frame_0009.jpg, Person: 1, PixelHeight: 271.3px, Estimated: 6.67m, Real: 10.00m, 
2025-10-10 09:12:08,708 - Image: frame_0004.jpg, Person: 1, PixelHeight: 269.3px, Estimated: 6.72m, Real: 10.00m, 
2025-10-10 09:12:08,779 - Image: frame_0006.jpg, Person: 1, PixelHeight: 268.1px, Estimated: 6.75m, Real: 10.00m, 
2025-10-10 09:12:08,851 - Image: frame_0002.jpg, Person: 1, PixelHeight: 240.2px, Estimated: 7.54m, Real: 10.00m, 
2025-10-10 09:14:39,923 - Image: frame_0007.jpg, Person: 1, PixelHeight: 235.9px, Estimated: 7.67m, Real: 10.00m, 
2025-10-10 09:14:40,000 - Image: frame_0001.jpg, Person: 1, PixelHeight: 223.6px, Estimated: 8.10m, Real: 10.00m, 
2025-10-10 09:14:40,076 - Image: frame_0005.jpg, Person: 1, PixelHeight: 232.2px, Estimated: 7.80m, Real: 10.00m, 
2025-10-10 09:14:40,152 - Image: frame_0008.jpg, Person: 1, PixelHeight: 235.5px, Estimated: 7.69m, Real: 10.00m, 
2025-10-10 09:14:40,231 - Image: frame_0000.jpg, Person: 1, PixelHeight: 232.1px, Estimated: 7.80m, Real: 10.00m, 
2025-10-10 09:14:40,305 - Image: frame_0003.jpg, Person: 1, PixelHeight: 229.9px, Estimated: 7.88m, Real: 10.00m, 
2025-10-10 09:14:40,381 - Image: frame_0009.jpg, Person: 1, PixelHeight: 230.7px, Estimated: 7.85m, Real: 10.00m, 
2025-10-10 09:14:40,456 - Image: frame_0004.jpg, Person: 1, PixelHeight: 227.8px, Estimated: 7.95m, Real: 10.00m, 
2025-10-10 09:14:40,533 - Image: frame_0006.jpg, Person: 1, PixelHeight: 228.4px, Estimated: 7.93m, Real: 10.00m, 
2025-10-10 09:14:40,611 - Image: frame_0002.jpg, Person: 1, PixelHeight: 216.7px, Estimated: 8.35m, Real: 10.00m, 
2025-10-10 09:14:40,692 - Image: frame_0007.jpg, Person: 1, PixelHeight: 353.9px, Estimated: 5.12m, Real: 5.00m, 
2025-10-10 09:14:40,773 - Image: frame_0001.jpg, Person: 1, PixelHeight: 332.7px, Estimated: 5.44m, Real: 5.00m, 
2025-10-10 09:14:40,850 - Image: frame_0005.jpg, Person: 1, PixelHeight: 356.5px, Estimated: 5.08m, Real: 5.00m, 
2025-10-10 09:14:40,931 - Image: frame_0008.jpg, Person: 1, PixelHeight: 353.1px, Estimated: 5.13m, Real: 5.00m, 
2025-10-10 09:14:41,011 - Image: frame_0000.jpg, Person: 1, PixelHeight: 302.9px, Estimated: 5.98m, Real: 5.00m, 
2025-10-10 09:14:41,094 - Image: frame_0003.jpg, Person: 1, PixelHeight: 364.5px, Estimated: 4.97m, Real: 5.00m, 
2025-10-10 09:14:41,173 - Image: frame_0009.jpg, Person: 1, PixelHeight: 355.4px, Estimated: 5.09m, Real: 5.00m, 
2025-10-10 09:14:41,252 - Image: frame_0004.jpg, Person: 1, PixelHeight: 355.4px, Estimated: 5.09m, Real: 5.00m, 
2025-10-10 09:14:41,330 - Image: frame_0006.jpg, Person: 1, PixelHeight: 354.8px, Estimated: 5.10m, Real: 5.00m, 
2025-10-10 09:14:41,430 - Image: frame_0002.jpg, Person: 1, PixelHeight: 334.3px, Estimated: 5.42m, Real: 5.00m, 
2025-10-10 09:14:41,507 - Image: frame_0007.jpg, Person: 1, PixelHeight: 352.9px, Estimated: 5.13m, Real: 5.00m, 
2025-10-10 09:14:41,588 - Image: frame_0001.jpg, Person: 1, PixelHeight: 338.8px, Estimated: 5.34m, Real: 5.00m, 
2025-10-10 09:14:41,663 - Image: frame_0005.jpg, Person: 1, PixelHeight: 347.0px, Estimated: 5.22m, Real: 5.00m, 
2025-10-10 09:14:41,739 - Image: frame_0008.jpg, Person: 1, PixelHeight: 353.0px, Estimated: 5.13m, Real: 5.00m, 
2025-10-10 09:14:41,818 - Image: frame_0000.jpg, Person: 1, PixelHeight: 348.6px, Estimated: 5.19m, Real: 5.00m, 
2025-10-10 09:14:41,897 - Image: frame_0003.jpg, Person: 1, PixelHeight: 350.0px, Estimated: 5.17m, Real: 5.00m, 
2025-10-10 09:14:41,974 - Image: frame_0009.jpg, Person: 1, PixelHeight: 349.0px, Estimated: 5.19m, Real: 5.00m, 
2025-10-10 09:14:42,051 - Image: frame_0004.jpg, Person: 1, PixelHeight: 348.5px, Estimated: 5.19m, Real: 5.00m, 
2025-10-10 09:14:42,129 - Image: frame_0006.jpg, Person: 1, PixelHeight: 351.6px, Estimated: 5.15m, Real: 5.00m, 
2025-10-10 09:14:42,208 - Image: frame_0002.jpg, Person: 1, PixelHeight: 330.7px, Estimated: 5.48m, Real: 5.00m, 
2025-10-10 09:14:42,285 - Image: frame_0007.jpg, Person: 1, PixelHeight: 253.9px, Estimated: 7.13m, Real: 10.00m, 
2025-10-10 09:14:42,362 - Image: frame_0001.jpg, Person: 1, PixelHeight: 216.6px, Estimated: 8.36m, Real: 10.00m, 
2025-10-10 09:14:42,438 - Image: frame_0005.jpg, Person: 1, PixelHeight: 252.9px, Estimated: 7.16m, Real: 10.00m, 
2025-10-10 09:14:42,515 - Image: frame_0008.jpg, Person: 1, PixelHeight: 258.1px, Estimated: 7.02m, Real: 10.00m, 
2025-10-10 09:14:42,591 - Image: frame_0000.jpg, Person: 1, PixelHeight: 227.9px, Estimated: 7.94m, Real: 10.00m, 
2025-10-10 09:14:42,664 - Image: frame_0003.jpg, Person: 1, PixelHeight: 257.2px, Estimated: 7.04m, Real: 10.00m, 
2025-10-10 09:14:42,738 - Image: frame_0009.jpg, Person: 1, PixelHeight: 253.9px, Estimated: 7.13m, Real: 10.00m, 
2025-10-10 09:14:42,813 - Image: frame_0004.jpg, Person: 1, PixelHeight: 253.7px, Estimated: 7.14m, Real: 10.00m, 
2025-10-10 09:14:42,887 - Image: frame_0006.jpg, Person: 1, PixelHeight: 251.7px, Estimated: 7.19m, Real: 10.00m, 
2025-10-10 09:14:42,962 - Image: frame_0002.jpg, Person: 1, PixelHeight: 258.0px, Estimated: 7.02m, Real: 10.00m, 
2025-10-10 09:14:43,037 - Image: frame_0007.jpg, Person: 1, PixelHeight: 528.7px, Estimated: 3.42m, Real: 5.00m, 
2025-10-10 09:14:43,110 - Image: frame_0001.jpg, Person: 1, PixelHeight: 525.9px, Estimated: 3.44m, Real: 5.00m, 
2025-10-10 09:14:43,181 - Image: frame_0005.jpg, Person: 1, PixelHeight: 533.7px, Estimated: 3.39m, Real: 5.00m, 
2025-10-10 09:14:43,255 - Image: frame_0008.jpg, Person: 1, PixelHeight: 526.3px, Estimated: 3.44m, Real: 5.00m, 
2025-10-10 09:14:43,326 - Image: frame_0000.jpg, Person: 1, PixelHeight: 507.8px, Estimated: 3.57m, Real: 5.00m, 
2025-10-10 09:14:43,400 - Image: frame_0003.jpg, Person: 1, PixelHeight: 537.1px, Estimated: 3.37m, Real: 5.00m, 
2025-10-10 09:14:43,473 - Image: frame_0009.jpg, Person: 1, PixelHeight: 532.7px, Estimated: 3.40m, Real: 5.00m, 
2025-10-10 09:14:43,546 - Image: frame_0004.jpg, Person: 1, PixelHeight: 533.1px, Estimated: 3.40m, Real: 5.00m, 
2025-10-10 09:14:43,669 - Image: frame_0006.jpg, Person: 1, PixelHeight: 542.2px, Estimated: 3.34m, Real: 5.00m, 
2025-10-10 09:14:43,743 - Image: frame_0002.jpg, Person: 1, PixelHeight: 529.8px, Estimated: 3.42m, Real: 5.00m, 
2025-10-10 09:14:43,817 - Image: frame_0007.jpg, Person: 1, PixelHeight: 544.9px, Estimated: 3.32m, Real: 5.00m, 
2025-10-10 09:14:43,891 - Image: frame_0001.jpg, Person: 1, PixelHeight: 518.5px, Estimated: 3.49m, Real: 5.00m, 
2025-10-10 09:14:43,962 - Image: frame_0005.jpg, Person: 1, PixelHeight: 546.1px, Estimated: 3.31m, Real: 5.00m, 
2025-10-10 09:14:44,036 - Image: frame_0008.jpg, Person: 1, PixelHeight: 546.9px, Estimated: 3.31m, Real: 5.00m, 
2025-10-10 09:14:44,109 - Image: frame_0000.jpg, Person: 1, PixelHeight: 517.9px, Estimated: 3.50m, Real: 5.00m, 
2025-10-10 09:14:44,182 - Image: frame_0003.jpg, Person: 1, PixelHeight: 518.1px, Estimated: 3.49m, Real: 5.00m, 
2025-10-10 09:14:44,253 - Image: frame_0009.jpg, Person: 1, PixelHeight: 543.7px, Estimated: 3.33m, Real: 5.00m, 
2025-10-10 09:14:44,326 - Image: frame_0004.jpg, Person: 1, PixelHeight: 532.8px, Estimated: 3.40m, Real: 5.00m, 
2025-10-10 09:14:44,397 - Image: frame_0006.jpg, Person: 1, PixelHeight: 541.1px, Estimated: 3.35m, Real: 5.00m, 
2025-10-10 09:14:44,470 - Image: frame_0002.jpg, Person: 1, PixelHeight: 507.8px, Estimated: 3.57m, Real: 5.00m, 
2025-10-10 09:14:44,550 - Image: frame_0007.jpg, Person: 1, PixelHeight: 338.3px, Estimated: 5.35m, Real: 5.00m, 
2025-10-10 09:14:44,632 - Image: frame_0001.jpg, Person: 1, PixelHeight: 307.6px, Estimated: 5.89m, Real: 5.00m, 
2025-10-10 09:14:44,714 - Image: frame_0005.jpg, Person: 1, PixelHeight: 331.9px, Estimated: 5.46m, Real: 5.00m, 
2025-10-10 09:14:44,798 - Image: frame_0008.jpg, Person: 1, PixelHeight: 334.2px, Estimated: 5.42m, Real: 5.00m, 
2025-10-10 09:14:44,876 - Image: frame_0000.jpg, Person: 1, PixelHeight: 331.5px, Estimated: 5.46m, Real: 5.00m, 
2025-10-10 09:14:44,955 - Image: frame_0003.jpg, Person: 1, PixelHeight: 333.7px, Estimated: 5.42m, Real: 5.00m, 
2025-10-10 09:14:45,068 - Image: frame_0009.jpg, Person: 1, PixelHeight: 341.5px, Estimated: 5.30m, Real: 5.00m, 
2025-10-10 09:14:45,148 - Image: frame_0004.jpg, Person: 1, PixelHeight: 337.6px, Estimated: 5.36m, Real: 5.00m, 
2025-10-10 09:14:45,228 - Image: frame_0006.jpg, Person: 1, PixelHeight: 332.5px, Estimated: 5.45m, Real: 5.00m, 
2025-10-10 09:14:45,309 - Image: frame_0002.jpg, Person: 1, PixelHeight: 328.7px, Estimated: 5.51m, Real: 5.00m, 
2025-10-10 09:14:45,390 - Image: frame_0007.jpg, Person: 1, PixelHeight: 234.4px, Estimated: 7.72m, Real: 10.00m, 
2025-10-10 09:14:45,464 - Image: frame_0001.jpg, Person: 1, PixelHeight: 238.0px, Estimated: 7.61m, Real: 10.00m, 
2025-10-10 09:14:45,538 - Image: frame_0005.jpg, Person: 1, PixelHeight: 230.4px, Estimated: 7.86m, Real: 10.00m, 
2025-10-10 09:14:45,614 - Image: frame_0008.jpg, Person: 1, PixelHeight: 226.2px, Estimated: 8.00m, Real: 10.00m, 
2025-10-10 09:14:45,685 - Image: frame_0000.jpg, Person: 1, PixelHeight: 237.3px, Estimated: 7.63m, Real: 10.00m, 
2025-10-10 09:14:45,759 - Image: frame_0003.jpg, Person: 1, PixelHeight: 220.7px, Estimated: 8.20m, Real: 10.00m, 
2025-10-10 09:14:45,832 - Image: frame_0009.jpg, Person: 1, PixelHeight: 231.5px, Estimated: 7.82m, Real: 10.00m, 
2025-10-10 09:14:45,903 - Image: frame_0004.jpg, Person: 1, PixelHeight: 229.2px, Estimated: 7.90m, Real: 10.00m, 
2025-10-10 09:14:45,976 - Image: frame_0006.jpg, Person: 1, PixelHeight: 231.8px, Estimated: 7.81m, Real: 10.00m, 
2025-10-10 09:14:46,125 - Image: frame_0007.jpg, Person: 1, PixelHeight: 271.2px, Estimated: 6.68m, Real: 10.00m, 
2025-10-10 09:14:46,200 - Image: frame_0001.jpg, Person: 1, PixelHeight: 268.1px, Estimated: 6.75m, Real: 10.00m, 
2025-10-10 09:14:46,270 - Image: frame_0005.jpg, Person: 1, PixelHeight: 269.6px, Estimated: 6.72m, Real: 10.00m, 
2025-10-10 09:14:46,342 - Image: frame_0008.jpg, Person: 1, PixelHeight: 267.8px, Estimated: 6.76m, Real: 10.00m, 
2025-10-10 09:14:46,414 - Image: frame_0000.jpg, Person: 1, PixelHeight: 272.5px, Estimated: 6.64m, Real: 10.00m, 
2025-10-10 09:14:46,486 - Image: frame_0003.jpg, Person: 1, PixelHeight: 266.3px, Estimated: 6.80m, Real: 10.00m, 
2025-10-10 09:14:46,569 - Image: frame_0009.jpg, Person: 1, PixelHeight: 264.0px, Estimated: 6.86m, Real: 10.00m, 
2025-10-10 09:14:46,644 - Image: frame_0004.jpg, Person: 1, PixelHeight: 267.8px, Estimated: 6.76m, Real: 10.00m, 
2025-10-10 09:14:46,717 - Image: frame_0006.jpg, Person: 1, PixelHeight: 267.3px, Estimated: 6.77m, Real: 10.00m, 
2025-10-10 09:14:46,790 - Image: frame_0002.jpg, Person: 1, PixelHeight: 269.5px, Estimated: 6.72m, Real: 10.00m, 
2025-10-10 09:14:46,867 - Image: frame_0007.jpg, Person: 1, PixelHeight: 236.4px, Estimated: 7.66m, Real: 10.00m, 
2025-10-10 09:14:46,943 - Image: frame_0001.jpg, Person: 1, PixelHeight: 242.1px, Estimated: 7.48m, Real: 10.00m, 
2025-10-10 09:14:47,016 - Image: frame_0005.jpg, Person: 1, PixelHeight: 236.1px, Estimated: 7.67m, Real: 10.00m, 
2025-10-10 09:14:47,165 - Image: frame_0000.jpg, Person: 1, PixelHeight: 239.0px, Estimated: 7.57m, Real: 10.00m, 
2025-10-10 09:14:47,241 - Image: frame_0003.jpg, Person: 1, PixelHeight: 235.4px, Estimated: 7.69m, Real: 10.00m, 
2025-10-10 09:14:47,313 - Image: frame_0009.jpg, Person: 1, PixelHeight: 234.1px, Estimated: 7.73m, Real: 10.00m, 
2025-10-10 09:14:47,390 - Image: frame_0004.jpg, Person: 1, PixelHeight: 241.1px, Estimated: 7.51m, Real: 10.00m, 
2025-10-10 09:14:47,540 - Image: frame_0002.jpg, Person: 1, PixelHeight: 235.3px, Estimated: 7.69m, Real: 10.00m, 
2025-10-10 09:14:47,614 - Image: frame_0007.jpg, Person: 1, PixelHeight: 278.6px, Estimated: 6.50m, Real: 10.00m, 
2025-10-10 09:14:47,686 - Image: frame_0001.jpg, Person: 1, PixelHeight: 236.1px, Estimated: 7.67m, Real: 10.00m, 
2025-10-10 09:14:47,757 - Image: frame_0005.jpg, Person: 1, PixelHeight: 270.0px, Estimated: 6.70m, Real: 10.00m, 
2025-10-10 09:14:47,831 - Image: frame_0008.jpg, Person: 1, PixelHeight: 273.8px, Estimated: 6.61m, Real: 10.00m, 
2025-10-10 09:14:47,903 - Image: frame_0000.jpg, Person: 1, PixelHeight: 272.7px, Estimated: 6.64m, Real: 10.00m, 
2025-10-10 09:14:47,974 - Image: frame_0003.jpg, Person: 1, PixelHeight: 274.2px, Estimated: 6.60m, Real: 10.00m, 
2025-10-10 09:14:48,045 - Image: frame_0009.jpg, Person: 1, PixelHeight: 272.0px, Estimated: 6.66m, Real: 10.00m, 
2025-10-10 09:14:48,117 - Image: frame_0004.jpg, Person: 1, PixelHeight: 276.2px, Estimated: 6.55m, Real: 10.00m, 
2025-10-10 09:14:48,191 - Image: frame_0006.jpg, Person: 1, PixelHeight: 275.8px, Estimated: 6.56m, Real: 10.00m, 
2025-10-10 09:14:48,263 - Image: frame_0002.jpg, Person: 1, PixelHeight: 276.3px, Estimated: 6.55m, Real: 10.00m, 
2025-10-10 09:14:48,336 - Image: frame_0007.jpg, Person: 1, PixelHeight: 273.2px, Estimated: 6.63m, Real: 10.00m, 
2025-10-10 09:14:48,408 - Image: frame_0001.jpg, Person: 1, PixelHeight: 250.0px, Estimated: 7.24m, Real: 10.00m, 
2025-10-10 09:14:48,478 - Image: frame_0005.jpg, Person: 1, PixelHeight: 272.9px, Estimated: 6.63m, Real: 10.00m, 
2025-10-10 09:14:48,548 - Image: frame_0008.jpg, Person: 1, PixelHeight: 281.7px, Estimated: 6.43m, Real: 10.00m, 
2025-10-10 09:14:48,619 - Image: frame_0000.jpg, Person: 1, PixelHeight: 274.5px, Estimated: 6.59m, Real: 10.00m, 
2025-10-10 09:14:48,688 - Image: frame_0003.jpg, Person: 1, PixelHeight: 277.7px, Estimated: 6.52m, Real: 10.00m, 
2025-10-10 09:14:48,757 - Image: frame_0009.jpg, Person: 1, PixelHeight: 279.6px, Estimated: 6.48m, Real: 10.00m, 
2025-10-10 09:14:48,853 - Image: frame_0004.jpg, Person: 1, PixelHeight: 276.8px, Estimated: 6.54m, Real: 10.00m, 
2025-10-10 09:14:48,853 - Image: frame_0004.jpg, Person: 2, PixelHeight: 134.0px, Estimated: 13.51m, Real: 10.00m, 
2025-10-10 09:14:48,923 - Image: frame_0006.jpg, Person: 1, PixelHeight: 274.4px, Estimated: 6.60m, Real: 10.00m, 
2025-10-10 09:14:48,993 - Image: frame_0002.jpg, Person: 1, PixelHeight: 275.4px, Estimated: 6.57m, Real: 10.00m, 
2025-10-10 09:14:48,993 - Image: frame_0002.jpg, Person: 2, PixelHeight: 130.7px, Estimated: 13.86m, Real: 10.00m, 
2025-10-10 09:14:49,071 - Image: frame_0007.jpg, Person: 1, PixelHeight: 358.5px, Estimated: 5.05m, Real: 5.00m, 
2025-10-10 09:14:49,150 - Image: frame_0001.jpg, Person: 1, PixelHeight: 355.7px, Estimated: 5.09m, Real: 5.00m, 
2025-10-10 09:14:49,227 - Image: frame_0005.jpg, Person: 1, PixelHeight: 339.6px, Estimated: 5.33m, Real: 5.00m, 
2025-10-10 09:14:49,307 - Image: frame_0008.jpg, Person: 1, PixelHeight: 314.4px, Estimated: 5.76m, Real: 5.00m, 
2025-10-10 09:14:49,386 - Image: frame_0000.jpg, Person: 1, PixelHeight: 345.9px, Estimated: 5.23m, Real: 5.00m, 
2025-10-10 09:14:49,467 - Image: frame_0003.jpg, Person: 1, PixelHeight: 310.1px, Estimated: 5.84m, Real: 5.00m, 
2025-10-10 09:14:49,545 - Image: frame_0009.jpg, Person: 1, PixelHeight: 306.6px, Estimated: 5.91m, Real: 5.00m, 
2025-10-10 09:14:49,623 - Image: frame_0004.jpg, Person: 1, PixelHeight: 311.6px, Estimated: 5.81m, Real: 5.00m, 
2025-10-10 09:14:49,701 - Image: frame_0006.jpg, Person: 1, PixelHeight: 354.3px, Estimated: 5.11m, Real: 5.00m, 
2025-10-10 09:14:49,780 - Image: frame_0002.jpg, Person: 1, PixelHeight: 315.1px, Estimated: 5.75m, Real: 5.00m, 
2025-10-10 09:14:49,857 - Image: frame_0007.jpg, Person: 1, PixelHeight: 502.0px, Estimated: 3.61m, Real: 5.00m, 
2025-10-10 09:14:49,930 - Image: frame_0001.jpg, Person: 1, PixelHeight: 425.3px, Estimated: 4.26m, Real: 5.00m, 
2025-10-10 09:14:50,001 - Image: frame_0005.jpg, Person: 1, PixelHeight: 499.7px, Estimated: 3.62m, Real: 5.00m, 
2025-10-10 09:14:50,073 - Image: frame_0008.jpg, Person: 1, PixelHeight: 498.0px, Estimated: 3.64m, Real: 5.00m, 
2025-10-10 09:14:50,145 - Image: frame_0000.jpg, Person: 1, PixelHeight: 479.0px, Estimated: 3.78m, Real: 5.00m, 
2025-10-10 09:14:50,216 - Image: frame_0003.jpg, Person: 1, PixelHeight: 497.5px, Estimated: 3.64m, Real: 5.00m, 
2025-10-10 09:14:50,287 - Image: frame_0009.jpg, Person: 1, PixelHeight: 491.2px, Estimated: 3.69m, Real: 5.00m, 
2025-10-10 09:14:50,360 - Image: frame_0004.jpg, Person: 1, PixelHeight: 501.8px, Estimated: 3.61m, Real: 5.00m, 
2025-10-10 09:14:50,432 - Image: frame_0006.jpg, Person: 1, PixelHeight: 496.7px, Estimated: 3.65m, Real: 5.00m, 
2025-10-10 09:14:50,505 - Image: frame_0002.jpg, Person: 1, PixelHeight: 491.1px, Estimated: 3.69m, Real: 5.00m, 
2025-10-10 09:14:50,579 - Image: frame_0007.jpg, Person: 1, PixelHeight: 551.9px, Estimated: 3.28m, Real: 5.00m, 
2025-10-10 09:14:50,653 - Image: frame_0001.jpg, Person: 1, PixelHeight: 565.1px, Estimated: 3.20m, Real: 5.00m, 
2025-10-10 09:14:50,725 - Image: frame_0005.jpg, Person: 1, PixelHeight: 553.0px, Estimated: 3.27m, Real: 5.00m, 
2025-10-10 09:14:50,800 - Image: frame_0008.jpg, Person: 1, PixelHeight: 554.1px, Estimated: 3.27m, Real: 5.00m, 
2025-10-10 09:14:50,872 - Image: frame_0000.jpg, Person: 1, PixelHeight: 566.9px, Estimated: 3.19m, Real: 5.00m, 
2025-10-10 09:14:50,945 - Image: frame_0003.jpg, Person: 1, PixelHeight: 555.7px, Estimated: 3.26m, Real: 5.00m, 
2025-10-10 09:14:51,017 - Image: frame_0009.jpg, Person: 1, PixelHeight: 559.4px, Estimated: 3.24m, Real: 5.00m, 
2025-10-10 09:14:51,090 - Image: frame_0004.jpg, Person: 1, PixelHeight: 554.6px, Estimated: 3.26m, Real: 5.00m, 
2025-10-10 09:14:51,165 - Image: frame_0006.jpg, Person: 1, PixelHeight: 554.4px, Estimated: 3.27m, Real: 5.00m, 
2025-10-10 09:14:51,237 - Image: frame_0002.jpg, Person: 1, PixelHeight: 528.8px, Estimated: 3.42m, Real: 5.00m, 
2025-10-10 09:14:51,311 - Image: frame_0007.jpg, Person: 1, PixelHeight: 275.0px, Estimated: 6.58m, Real: 10.00m, 
2025-10-10 09:14:51,384 - Image: frame_0001.jpg, Person: 1, PixelHeight: 267.8px, Estimated: 6.76m, Real: 10.00m, 
2025-10-10 09:14:51,455 - Image: frame_0005.jpg, Person: 1, PixelHeight: 271.2px, Estimated: 6.68m, Real: 10.00m, 
2025-10-10 09:14:51,531 - Image: frame_0008.jpg, Person: 1, PixelHeight: 276.2px, Estimated: 6.55m, Real: 10.00m, 
2025-10-10 09:14:51,611 - Image: frame_0000.jpg, Person: 1, PixelHeight: 265.9px, Estimated: 6.81m, Real: 10.00m, 
2025-10-10 09:14:51,687 - Image: frame_0003.jpg, Person: 1, PixelHeight: 270.2px, Estimated: 6.70m, Real: 10.00m, 
